GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
AllInOne Shop API,com.allinoneshop.dto,SearchRequest,450,88,94,0,2,13,53,23,6,23
AllInOne Shop API,com.allinoneshop.dto,ProductDTO,542,180,118,0,0,21,63,37,4,37
AllInOne Shop API,com.allinoneshop.dto,UserDTO.UserDTOBuilder,15,49,0,0,0,1,1,8,1,8
AllInOne Shop API,com.allinoneshop.dto,SearchRequest.SearchRequestBuilder,115,0,0,0,1,0,14,0,14,0
AllInOne Shop API,com.allinoneshop.dto,ProductPriceDTO.ProductPriceDTOBuilder,23,63,0,0,0,1,1,10,1,10
AllInOne Shop API,com.allinoneshop.dto,PagedResponse.PagedResponseBuilder,13,42,0,0,0,1,1,7,1,7
AllInOne Shop API,com.allinoneshop.dto,StoreDTO.StoreDTOBuilder,13,42,0,0,0,1,1,7,1,7
AllInOne Shop API,com.allinoneshop.dto,CategoryDTO.CategoryDTOBuilder,9,28,0,0,0,1,1,5,1,5
AllInOne Shop API,com.allinoneshop.dto,ApiResponse,134,48,26,0,2,18,21,8,8,8
AllInOne Shop API,com.allinoneshop.dto,UpdateProfileRequest,167,0,30,0,6,0,27,0,12,0
AllInOne Shop API,com.allinoneshop.controller,SearchHistoryController,44,6,4,0,10,1,5,1,3,1
AllInOne Shop API,com.allinoneshop.controller,AdminController,17,12,0,0,4,2,2,2,2,2
AllInOne Shop API,com.allinoneshop.controller,ProductController,20,120,3,3,2,27,4,10,1,10
AllInOne Shop API,com.allinoneshop.controller,StoreController,0,46,0,0,0,9,0,6,0,6
AllInOne Shop API,com.allinoneshop.controller,BrandController,0,46,0,0,0,9,0,6,0,6
AllInOne Shop API,com.allinoneshop.controller,UserController,43,6,4,0,12,1,4,1,2,1
AllInOne Shop API,com.allinoneshop.controller,FakerController,33,6,0,0,7,1,3,1,3,1
AllInOne Shop API,com.allinoneshop.controller,AuthController,1,81,1,5,1,16,1,7,0,5
AllInOne Shop API,com.allinoneshop.controller,CategoryController,0,55,0,0,0,11,0,7,0,7
AllInOne Shop API,com.allinoneshop.controller,FavoriteController,0,60,0,0,0,11,0,6,0,6
AllInOne Shop API,com.allinoneshop.entity,ProductPrice.ProductPriceBuilder,44,82,0,4,0,1,4,11,4,9
AllInOne Shop API,com.allinoneshop.entity,Category.CategoryBuilder,25,32,0,0,0,1,3,5,3,5
AllInOne Shop API,com.allinoneshop.entity,Brand,10,40,0,0,2,6,3,8,3,8
AllInOne Shop API,com.allinoneshop.entity,ProductPrice,14,107,0,0,2,12,4,21,4,21
AllInOne Shop API,com.allinoneshop.entity,Store,14,72,0,0,2,9,4,14,4,14
AllInOne Shop API,com.allinoneshop.entity,User.UserBuilder,41,63,1,1,0,1,5,8,4,8
AllInOne Shop API,com.allinoneshop.entity,Favorite.FavoriteBuilder,19,30,0,0,0,1,2,5,2,5
AllInOne Shop API,com.allinoneshop.entity,User,23,105,0,0,5,15,8,21,8,21
AllInOne Shop API,com.allinoneshop.entity,Product.ProductBuilder,85,80,0,4,0,1,10,9,10,7
AllInOne Shop API,com.allinoneshop.entity,Category,17,43,0,0,3,6,5,8,5,8
AllInOne Shop API,com.allinoneshop.entity,Favorite,11,39,0,0,1,7,3,8,3,8
AllInOne Shop API,com.allinoneshop.entity,Brand.BrandBuilder,17,30,0,0,0,1,2,5,2,5
AllInOne Shop API,com.allinoneshop.entity,SearchHistory.SearchHistoryBuilder,27,40,1,1,0,1,4,5,3,5
AllInOne Shop API,com.allinoneshop.entity,Product,4,159,0,0,0,18,1,32,1,32
AllInOne Shop API,com.allinoneshop.entity,SearchHistory,20,46,0,0,2,7,5,9,5,9
AllInOne Shop API,com.allinoneshop.entity,Store.StoreBuilder,36,49,1,1,0,1,5,6,4,6
AllInOne Shop API,com.allinoneshop.service,UserService,0,82,0,6,0,22,0,9,0,6
AllInOne Shop API,com.allinoneshop.service,CategoryService,0,153,1,5,0,34,1,14,0,12
AllInOne Shop API,com.allinoneshop.service,FakerService,404,39,6,0,86,4,11,2,8,2
AllInOne Shop API,com.allinoneshop.service,AdminService,93,504,13,27,13,108,20,14,7,7
AllInOne Shop API,com.allinoneshop.service,ProductService,88,817,40,71,9,185,36,61,1,39
AllInOne Shop API,com.allinoneshop.service,CustomUserDetailsService,15,6,0,0,2,1,2,1,2,1
AllInOne Shop API,com.allinoneshop.service,SearchHistoryService,0,51,0,2,0,13,0,6,0,5
AllInOne Shop API,com.allinoneshop.service,StoreService,0,139,0,0,0,33,0,10,0,10
AllInOne Shop API,com.allinoneshop.service,AuthService,0,137,0,2,0,38,0,7,0,6
AllInOne Shop API,com.allinoneshop.service,FavoriteService,111,164,6,6,30,43,6,12,1,11
AllInOne Shop API,com.allinoneshop.service,BrandService,0,123,0,2,0,30,0,11,0,10
